"Id","CorrelationId","Method","Path","QueryString","StatusCode","DurationMs","Timestamp","IpAddress","UserAgent"
"8ccec8df-f165-4cb0-95cb-cc74ca47d67d","ff4d1d0c52c44b119c7af9f868ca8270","GET","/api/Brands","",200,"15098","2026-04-12 14:48:10.933788","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"ce9c249c-4f73-4069-b3a0-7d598ba6e4cb","398de6f4fd294256b789b1136d6ddb64","GET","/api/customer","?fields=&orderBy=customerName%20asc&pageSize=10000&skip=0&searchQuery=&customerName=&mobileNo=&phoneNo=&email=&contactPerson=&website=&id=",200,"1309","2026-04-12 14:47:39.24294","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"402ef8d6-1f5c-4575-a4a1-b9ef2b0d9719","cf55ccdfadc54e82a83b7bd6ab9622b3","GET","/api/dashboard/statistics","?fromDate=2026-03-12T19:00:00.000Z&toDate=2026-04-11T19:00:00.000Z&locationId=",200,"393","2026-04-12 14:47:38.362128","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"12a4171e-74cd-4444-ad11-aa140734b667","1935fca2e17a4d498cdddb60c1f9d577","GET","/api/ExpenseCategories","",200,"91","2026-04-12 14:50:36.573284","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"d20c32c0-ecee-4834-9489-a77103ed993b","54ec47edc62743cf9cd20cc931af1862","GET","/api/InquirySources","",200,"40","2026-04-12 14:51:22.510306","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"690591ec-7bfe-47b6-8a72-3a98764155b3","3487caeefd9a42a9b3e58e2bd7237199","GET","/api/notification/count","",200,"359","2026-04-12 14:47:38.312374","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"3b208721-e72d-4d70-8acb-a4655881a25e","0ea969616838469095343ce73ebbba64","GET","/api/notification/top10","",200,"341","2026-04-12 14:47:38.295589","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"7d34e635-f6b4-4d1e-9b5b-7c63fe62d952","50cb00c364944e08a60ef3ae9a80e7a9","GET","/api/ProductStock/stock-alert","?orderBy=stock%20desc&pageSize=15&skip=0&searchQuery=&name=&locationId=",200,"717","2026-04-12 14:47:39.374297","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"6e955877-b8ee-4c23-9457-5505ca991d6f","4c6dd749c6a24b0dad97f41104e215f4","GET","/api/purchaseOrder/recentdelivery","",200,"617","2026-04-12 14:47:39.155904","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"d68e09bf-d408-4a9b-b8bb-2399f410fb16","66dea4fa6a5647f39c64df6936347c44","GET","/api/salesOrder/recentshipment","",200,"381","2026-04-12 14:47:38.340354","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"e7148f22-583c-433a-8cf9-229e10eb5b0a","ab1461bd7f2f490790db6397ed6066c1","GET","/api/supplier","?fields=&orderBy=supplierName%20asc&pageSize=10000&skip=0&searchQuery=&supplierName=&mobileNo=&email=&country=&website=&id=",200,"1408","2026-04-12 14:47:39.334782","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"b382810c-2ca1-4f79-86c6-3e78f63e1691","411055d97b534014b3462b479854cb97","GET","/api/user/getAllUsers","",200,"94","2026-04-12 14:50:36.573565","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
