"Id","CorrelationId","Method","Path","QueryString","StatusCode","DurationMs","Timestamp","IpAddress","UserAgent"
"d2d39ccc-b4cb-4454-910c-331d5517254b","5caba0ff7f884fa4a235eecdaee977f2","GET","/api/customer","?fields=&orderBy=customerName%20asc&pageSize=10000&skip=0&searchQuery=&customerName=&mobileNo=&phoneNo=&email=&contactPerson=&website=&id=",200,"1274","2026-04-12 14:03:05.932482","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"234d540b-5a6c-4a50-93a3-9833c77cd524","ef03ddd77d0c459f981c1c99d9597825","GET","/api/customer","?fields=&orderBy=customerName%20asc&pageSize=10000&skip=0&searchQuery=&customerName=&mobileNo=&phoneNo=&email=&contactPerson=&website=&id=",200,"1178","2026-04-12 09:58:48.302493","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"dcdd6b57-8814-42e0-ac52-270ad6b42d64","45bc502ed86b4329a7a672582e4561d9","GET","/api/dashboard/bestsellingproduct","?fromDate=2026-03-12T19:00:00.000Z&toDate=2026-04-11T19:00:00.000Z&locationId=",200,"291","2026-04-12 09:58:48.339615","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"bc2e8337-e157-4274-9433-d898f6ae2494","ca20165df7b84ebdb9bcb249c4e62ef6","GET","/api/dashboard/bestsellingproduct","?fromDate=2026-03-12T19:00:00.000Z&toDate=2026-04-11T19:00:00.000Z&locationId=52660493-133a-4116-b253-d4925c34842f",200,"413","2026-04-12 09:58:32.532755","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"6b4b3f74-dd63-4a82-8939-f59ae87f60f7","fb9efa882e8f4964aa03dcc35d9b6c8c","GET","/api/dashboard/bestsellingproduct","?fromDate=2026-03-12T19:00:00.000Z&toDate=2026-04-11T19:00:00.000Z&locationId=52660493-133a-4116-b253-d4925c34842f",200,"13976","2026-04-12 09:38:28.04959","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"feda57b4-0bbf-4e16-80c1-bcd994d1d3a8","d742923373e242dfa7914756774fcb2c","GET","/api/dashboard/bestsellingproduct","?fromDate=2026-03-12T19:00:00.000Z&toDate=2026-04-11T19:00:00.000Z&locationId=52660493-133a-4116-b253-d4925c34842f",200,"14069","2026-04-12 09:24:26.12081","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"86522a7d-1f62-45ac-83ed-19eafe698692","ce87b24345e14a98b048f4c0747e6f3a","GET","/api/dashboard/income-comparison","",200,"16000","2026-04-12 14:03:21.795909","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"31fe68e8-551a-4e65-adc5-0d27827a294a","c0c8f264906142e3b3c2fbf7326d0ae9","GET","/api/dashboard/income-comparison","",200,"1134","2026-04-12 09:58:48.939575","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"08ebc7e5-216b-4a55-aea5-6261c6b8d06c","c91fc7fd1c5740b68d614ed47f8ed973","GET","/api/dashboard/income-comparison","?locationId=52660493-133a-4116-b253-d4925c34842f",200,"1446","2026-04-12 09:58:32.897133","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"72e65303-028c-4916-a747-18fec7e58cad","64e9861f6bf9440b8d7af3f01764dd5c","GET","/api/dashboard/income-comparison","?locationId=52660493-133a-4116-b253-d4925c34842f",200,"15015","2026-04-12 09:38:28.047636","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"85a32fe9-5a01-4fc2-b61b-5ab66c346d29","2307ebe0a9444b4085123ff6227c04ca","GET","/api/dashboard/income-comparison","?locationId=52660493-133a-4116-b253-d4925c34842f",200,"14480","2026-04-12 09:24:26.118849","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"e141e5d1-2115-4887-a0a6-82f5e1952b9f","4a557ea939d24ddb968424ae5ae3781d","GET","/api/dashboard/income-comparison","",200,"14194","2026-04-12 06:03:25.410731","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"ea1f0e93-20b2-4b31-aa0e-8f7f0dde5e1f","49005e9c15b140b9a0a922679a26f618","GET","/api/dashboard/income-comparison","",200,"14817","2026-04-12 02:40:26.08558","59.103.228.75","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"62daf15f-d141-4093-a8b3-a5efe00b48f2","52551c77589848f8847cf8c6bb142575","GET","/api/dashboard/product-sales-comparison","",200,"525","2026-04-12 09:58:48.829636","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"ba292676-bc63-436d-baad-ae72c97dd525","68a10e6ccc56437ea8c679180aaf535b","GET","/api/dashboard/product-sales-comparison","?locationId=52660493-133a-4116-b253-d4925c34842f",200,"684","2026-04-12 09:58:32.796275","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"8eda26a9-0fd2-4550-bbc0-90078d8e15e5","e1cd00fb84b14f36894d19753c3fa457","GET","/api/dashboard/sales-comparison","",200,"537","2026-04-12 09:58:48.505159","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"a9dc4709-305f-4e29-99a2-17d1ad1f0f5c","8c99662e79544ffda0101bbc2daf87fa","GET","/api/dashboard/sales-comparison","?locationId=52660493-133a-4116-b253-d4925c34842f",200,"651","2026-04-12 09:58:32.3636","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"d263f605-959b-4470-839e-615ab24ae7bb","676d4d870ba042958db5f13bf06a26f9","GET","/api/dashboard/statistics","?fromDate=2026-03-12T19:00:00.000Z&toDate=2026-04-11T19:00:00.000Z&locationId=",200,"768","2026-04-12 09:58:47.96455","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"14599f84-e5e2-4e5d-87de-88973711db63","dc260a86e8f94ce5aa379be0ae60c8ca","GET","/api/dashboard/statistics","?fromDate=2026-03-12T19:00:00.000Z&toDate=2026-04-11T19:00:00.000Z&locationId=52660493-133a-4116-b253-d4925c34842f",200,"901","2026-04-12 09:58:32.107728","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"af56abe6-399e-4e99-bebc-3cbf29307c0f","24eda892933a4f71b58b94a90d4854fd","GET","/api/location","",200,"358","2026-04-12 09:58:48.699489","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"37dce5a7-31d0-4249-80db-50ee5286d8e9","a7b875b97b2b44579bdce7b292f46fac","GET","/api/notification/count","",200,"558","2026-04-12 09:58:31.717636","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"cdc8e28e-a166-4e7c-8d4f-82b51d57b829","7ba1c92f280b4b0fba37d06b9fcdd228","GET","/api/notification/top10","",200,"550","2026-04-12 09:58:31.709843","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"566f23a7-27b7-46f0-a195-ce445e316522","3a2e8d0127ce4b53955fe9688d4e3c1e","GET","/api/ProductStock/stock-alert","?orderBy=stock%20desc&pageSize=15&skip=0&searchQuery=&name=&locationId=",200,"637","2026-04-12 09:58:48.443056","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"3888281d-1c23-456a-b217-7b130e274148","1b5841e78afc4bc1877c9e87c1ec40d1","GET","/api/purchaseOrder/recentdelivery","",200,"664","2026-04-12 14:03:05.794869","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"f09b571a-795f-486c-8754-72525b2b4b8c","f74c36d858c34b839d5d073b0139fc08","GET","/api/purchaseOrder/recentdelivery","",200,"276","2026-04-12 09:58:48.046032","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"3f805b14-99cf-4fb1-aeeb-7b5925bfabf9","501f50f75fa341639428061fcfcbffe0","GET","/api/purchaseOrder/recentdelivery","",200,"837","2026-04-12 09:58:32.122407","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"da16eb61-bab4-40e8-a28d-6ea7806edf15","f9fef1c37e54419f9051789c08906b8b","GET","/api/salesOrder/recentshipment","",200,"276","2026-04-12 14:03:05.102897","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
